team,name,result,points
Turbo Tiger,159,113.0,487.0
Turbo Tiger,60,114.0,479.0
Turbo Tiger,55,118.0,449.0
Turbo Tiger,56,125.0,404.0
Turbo Tiger,58,127.0,392.0
Turbo Tiger,59,127.0,392.0
,SUM,,2603.0
Seminargruppe fur Drehungen,138,111.0,503.0
Seminargruppe fur Drehungen,147,120.0,435.0
Seminargruppe fur Drehungen,141,121.0,429.0
Seminargruppe fur Drehungen,144,126.0,398.0
Seminargruppe fur Drehungen,137,129.0,381.0
Seminargruppe fur Drehungen,140,129.0,381.0
,SUM,,2527.0
Bunte Hunde,118,113.0,487.0
Bunte Hunde,113,121.0,429.0
Bunte Hunde,114,129.0,381.0
Bunte Hunde,119,130.0,375.0
Bunte Hunde,127,130.0,375.0
Bunte Hunde,123,131.0,370.0
,SUM,,2417.0
Putzbrunner Panther,25,131.0,370.0
Putzbrunner Panther,24,139.0,332.0
Putzbrunner Panther,28,147.0,299.0
Putzbrunner Panther,29,147.0,299.0
Putzbrunner Panther,26,148.0,295.0
Putzbrunner Panther,27,154.0,274.0
,SUM,,1869.0
Mini Adler,67,135.0,350.0
Mini Adler,66,137.0,341.0
Mini Adler,61,164.0,244.0
Mini Adler,62,168.0,233.0
Mini Adler,63,168.0,233.0
Mini Adler,64,175.0,216.0
,SUM,,1617.0
