team,name,result,points
Seminargruppe fur Drehungen,138,251.0,328.0
Seminargruppe fur Drehungen,143,234.0,297.0
Seminargruppe fur Drehungen,147,228.0,287.0
Seminargruppe fur Drehungen,141,218.0,269.0
Seminargruppe fur Drehungen,145,210.0,255.0
Seminargruppe fur Drehungen,137,202.0,242.0
,SUM,,1678.0
Turbo Tiger,159,244.0,315.0
Turbo Tiger,58,231.0,292.0
Turbo Tiger,60,228.0,287.0
Turbo Tiger,55,209.0,254.0
Turbo Tiger,56,198.0,235.0
Turbo Tiger,57,189.0,220.0
,SUM,,1603.0
Putzbrunner Panther,25,219.0,271.0
Putzbrunner Panther,24,212.0,259.0
Putzbrunner Panther,31,194.0,229.0
Putzbrunner Panther,30,191.0,224.0
Putzbrunner Panther,29,189.0,220.0
Putzbrunner Panther,28,182.0,209.0
,SUM,,1412.0
Bunte Hunde,113,214.0,262.0
Bunte Hunde,119,195.0,230.0
Bunte Hunde,127,190.0,222.0
Bunte Hunde,114,188.0,219.0
Bunte Hunde,117,186.0,215.0
Bunte Hunde,116,182.0,209.0
,SUM,,1357.0
Mini Adler,64,200.0,239.0
Mini Adler,63,188.0,219.0
Mini Adler,65,187.0,217.0
Mini Adler,67,171.0,191.0
Mini Adler,62,143.0,149.0
Mini Adler,66,140.0,145.0
,SUM,,1160.0
