name,team,result
285,springende kangurus,11
287,springende kangurus,8
288,springende kangurus,7
286,springende kangurus,10
290,springende kangurus,5
289,springende kangurus,8
169,renngeisis eins,11
170,renngeisis eins,9
171,renngeisis eins,8
172,renngeisis eins,11
173,renngeisis eins,11
174,renngeisis eins,10
175,renngeisis eins,9
176,renngeisis eins,10
187,lehrstuhl fur angewandte schlagballbeschleunigung,11
188,lehrstuhl fur angewandte schlagballbeschleunigung,9
189,lehrstuhl fur angewandte schlagballbeschleunigung,10
191,lehrstuhl fur angewandte schlagballbeschleunigung,8
192,lehrstuhl fur angewandte schlagballbeschleunigung,8
193,lehrstuhl fur angewandte schlagballbeschleunigung,8
194,lehrstuhl fur angewandte schlagballbeschleunigung,10
195,lehrstuhl fur angewandte schlagballbeschleunigung,11
190,quantensprung,7
196,quantensprung,10
198,quantensprung,8
200,quantensprung,10
202,quantensprung,11
203,quantensprung,8
291,gazelle haidhausen,5
292,gazelle haidhausen,5
293,gazelle haidhausen,8
294,gazelle haidhausen,4
295,gazelle haidhausen,8
391,gazelle haidhausen,4
320,ts jahn speedies,8
321,ts jahn speedies,9
322,ts jahn speedies,9
323,ts jahn speedies,9
325,ts jahn speedies,6
326,ts jahn speedies,10
327,ts jahn speedies,8
328,ts jahn speedies,9
329,ts jahn speedies,10
330,ts jahn speedies,8
297,manzoschule,7
398,manzoschule,8
390,manzoschule,7
388,manzoschule,9
299,manzoschule,10
296,manzoschule,7
389,manzoschule,7
204,adler,10
205,adler,11
206,adler,10
207,adler,12
208,adler,11
209,adler,10
210,adler,9
211,adler,9
212,adler,11
213,adler,10
217,adler,12
241,grunwald,8
242,grunwald,8
240,grunwald,9
239,grunwald,10
238,grunwald,9
237,grunwald,6
233,grunwald,7
243,grunwald,10
215,wolfe,8
216,wolfe,10
217,wolfe,8
218,wolfe,8
219,wolfe,9
220,wolfe,8
221,wolfe,9
222,wolfe,8
223,wolfe,5
224,wolfe,10
225,wolfe,8
