name,team,result
365,Bunte Hunde,5
366,Bunte Hunde,5
371,Bunte Hunde,4.5
369,Bunte Hunde,3.5
367,Bunte Hunde,4
370,Bunte Hunde,6
441,Manzoschule,3.5
437,Manzoschule,4
440,Manzoschule,1.5
286,Manzoschule,1.5
438,Manzoschule,2
439,Manzoschule,2
394,Giraffen,5
395,Giraffen,4
396,Giraffen,4.5
397,Giraffen,4.5
398,Giraffen,5
399,Giraffen,5
402,Giraffen,5.5
404,Giraffen,5.5
405,Giraffen,3.5
406,Giraffen,4.5
409,Giraffen,2.5
420,Longjumpers,3.5
421,Longjumpers,5
422,Longjumpers,3
424,Longjumpers,3.5
425,Longjumpers,4.5
426,Longjumpers,4
427,Longjumpers,3
428,Longjumpers,4
423,Longjumpers,3
468,Longjumpers,3
448,Powerkids,5.5
450,Powerkids,6
451,Powerkids,6.5
452,Powerkids,6
453,Powerkids,3.5
455,Powerkids,6
456,Powerkids,4
344,Chilli Willi,4.5
345,Chilli Willi,4
346,Chilli Willi,3.5
347,Chilli Willi,6
348,Chilli Willi,4.5
349,Chilli Willi,4
350,Chilli Willi,3.5
351,Chilli Willi,4
352,Chilli Willi,4.5
411,Highjumpers,4
412,Highjumpers,3.5
413,Highjumpers,3
414,Highjumpers,3
415,Highjumpers,4
416,Highjumpers,3
417,Highjumpers,3
418,Highjumpers,3
419,Highjumpers,3
372,Gazelle Haidhausen,3
373,Gazelle Haidhausen,5.5
374,Gazelle Haidhausen,4.5
375,Gazelle Haidhausen,4
376,Gazelle Haidhausen,3
377,Gazelle Haidhausen,2.5
378,Gazelle Haidhausen,3
379,Gazelle Haidhausen,4.5
380,Gazelle Haidhausen,3.5
381,Gazelle Haidhausen,3
