name,team,result,points
302,TSV Grunwald,8.0,456
301,TSV Grunwald,8.0,456
287,TS Jahn Speedies,7.5,426
341,Quantenspringer,7.5,426
332,Teilchenbeschleuniger,7.5,426
356,Springende Kangurus,7.0,396
443,TS Jahn Speedies,7.0,396
333,Quantenspringer,7.0,396
342,Quantenspringer,7.0,396
326,Teilchenbeschleuniger,7.0,396
353,Springende Kangurus,6.5,366
300,TSV Grunwald,6.5,366
386,Adler,6.0,337
390,Adler,6.0,337
355,Springende Kangurus,6.0,337
358,Springende Kangurus,6.0,337
431,Manzoschule,6.0,337
432,Manzoschule,6.0,337
446,TS Jahn Speedies,6.0,337
475,Turbokids,6.0,337
479,Turbokids,6.0,337
334,Quantenspringer,6.0,337
336,Quantenspringer,6.0,337
338,Quantenspringer,6.0,337
323,Teilchenbeschleuniger,6.0,337
329,Teilchenbeschleuniger,6.0,337
359,Springende Kangurus,5.5,307
361,Springende Kangurus,5.5,307
429,Manzoschule,5.5,307
430,Manzoschule,5.5,307
435,Manzoschule,5.5,307
303,TSV Grunwald,5.5,307
447,TS Jahn Speedies,5.5,307
477,Turbokids,5.5,307
340,Quantenspringer,5.5,307
383,Adler,5.0,278
360,Springende Kangurus,5.0,278
299,TSV Grunwald,5.0,278
442,TS Jahn Speedies,5.0,278
445,TS Jahn Speedies,5.0,278
335,Quantenspringer,5.0,278
337,Quantenspringer,5.0,278
339,Quantenspringer,5.0,278
330,Teilchenbeschleuniger,5.0,278
385,Adler,4.5,249
389,Adler,4.5,249
400,Adler,4.5,249
357,Springende Kangurus,4.5,249
433,Manzoschule,4.5,249
298,TSV Grunwald,4.5,249
444,TS Jahn Speedies,4.5,249
476,Turbokids,4.5,249
343,Quantenspringer,4.5,249
328,Teilchenbeschleuniger,4.5,249
384,Adler,4.0,220
362,Springende Kangurus,4.0,220
363,Springende Kangurus,4.0,220
305,TSV Grunwald,4.0,220
478,Turbokids,4.0,220
480,Turbokids,4.0,220
325,Teilchenbeschleuniger,4.0,220
391,Adler,3.5,191
393,Adler,3.5,191
434,Manzoschule,3.5,191
297,TSV Grunwald,3.5,191
324,Teilchenbeschleuniger,3.5,191
327,Teilchenbeschleuniger,3.5,191
331,Teilchenbeschleuniger,3.5,191
