name,team,result,points
590,Jahn Speedies Junior 2,23.0,1690
564,Chilli Willi,23.0,1690
565,Chilli Willi,23.0,1690
582,Wilde Pferde,23.0,1690
637,Juniorprofessur fur Kickstart,23.0,1690
627,Die Startblock Stipendiaten,23.0,1690
591,Jahn Speedies Junior 2,22.0,1440
601,Schnelle Blitze,22.0,1440
563,Chilli Willi,22.0,1440
586,Wilde Pferde,22.0,1440
629,Juniorprofessur fur Kickstart,22.0,1440
631,Juniorprofessur fur Kickstart,22.0,1440
634,Juniorprofessur fur Kickstart,22.0,1440
635,Juniorprofessur fur Kickstart,22.0,1440
592,Jahn Speedies Junior 2,21.0,1210
600,Schnelle Blitze,21.0,1210
568,Chilli Willi,21.0,1210
584,Wilde Pferde,21.0,1210
574,Putzbrunner Pagheeras,21.0,1210
576,Putzbrunner Pagheeras,21.0,1210
630,Juniorprofessur fur Kickstart,21.0,1210
632,Juniorprofessur fur Kickstart,21.0,1210
622,Die Startblock Stipendiaten,21.0,1210
620,Manzoschule,21.0,1210
595,Jahn Speedies Junior 2,20.0,1000
598,Schnelle Blitze,20.0,1000
602,Schnelle Blitze,20.0,1000
570,Chilli Willi,20.0,1000
588,Wilde Pferde,20.0,1000
610,Manzoschule,20.0,1000
589,Jahn Speedies Junior 2,19.0,810
596,Schnelle Blitze,19.0,810
599,Schnelle Blitze,19.0,810
566,Chilli Willi,19.0,810
567,Chilli Willi,19.0,810
585,Wilde Pferde,19.0,810
583,Wilde Pferde,19.0,810
572,Putzbrunner Pagheeras,19.0,810
578,Putzbrunner Pagheeras,19.0,810
621,Die Startblock Stipendiaten,19.0,810
623,Die Startblock Stipendiaten,19.0,810
628,Die Startblock Stipendiaten,19.0,810
611,Manzoschule,19.0,810
612,Manzoschule,19.0,810
613,Manzoschule,19.0,810
617,Manzoschule,19.0,810
618,Manzoschule,19.0,810
587,Wilde Pferde,18.0,640
573,Putzbrunner Pagheeras,18.0,640
575,Putzbrunner Pagheeras,18.0,640
633,Juniorprofessur fur Kickstart,18.0,640
624,Die Startblock Stipendiaten,18.0,640
625,Die Startblock Stipendiaten,18.0,640
619,Manzoschule,18.0,640
594,Jahn Speedies Junior 2,17.0,490
597,Schnelle Blitze,17.0,490
577,Putzbrunner Pagheeras,17.0,490
636,Juniorprofessur fur Kickstart,17.0,490
615,Manzoschule,17.0,490
616,Manzoschule,17.0,490
581,Putzbrunner Pagheeras,15.0,250
614,Manzoschule,12.0,40
