name,team,result,points
84,Lehrstuhl fur angewandte Schlagballbeschleunigung,101.0,599
39,Adler,108.0,529
3,Renngeisis 1,108.0,529
2,Renngeisis 1,109.0,520
83,Die JAHN-Speedies,114.0,479
13,Renngeisis 2,114.0,479
43,Wolfe,115.0,471
42,Adler,116.0,463
111,Kangurus,116.0,463
106,Kangurus,117.0,456
78,Die JAHN-Speedies,118.0,449
9,Renngeisis 2,118.0,449
32,Adler,120.0,435
36,Adler,120.0,435
75,Die JAHN-Speedies,120.0,435
1,Renngeisis 1,120.0,435
102,Forschungsgruppe Quantensprung,120.0,435
33,Adler,121.0,429
40,Adler,121.0,429
79,Die JAHN-Speedies,121.0,429
98,Forschungsgruppe Quantensprung,122.0,422
112,Kangurus,122.0,422
88,Lehrstuhl fur angewandte Schlagballbeschleunigung,123.0,416
38,Adler,123.0,416
71,Manzoschule,123.0,416
81,Die JAHN-Speedies,123.0,416
6,Renngeisis 1,123.0,416
19,Renngeisis 1,123.0,416
14,Renngeisis 2,123.0,416
51,Wolfe,123.0,416
101,Forschungsgruppe Quantensprung,123.0,416
68,Manzoschule,124.0,410
18,Renngeisis 1,124.0,410
107,Kangurus,125.0,404
17,Renngeisis 1,127.0,392
87,Lehrstuhl fur angewandte Schlagballbeschleunigung,128.0,386
86,Lehrstuhl fur angewandte Schlagballbeschleunigung,129.0,381
109,Kangurus,129.0,381
52,Wolfe,130.0,375
97,Forschungsgruppe Quantensprung,130.0,375
89,Lehrstuhl fur angewandte Schlagballbeschleunigung,131.0,370
76,Die JAHN-Speedies,131.0,370
49,Wolfe,131.0,370
90,Lehrstuhl fur angewandte Schlagballbeschleunigung,132.0,365
92,Lehrstuhl fur angewandte Schlagballbeschleunigung,132.0,365
48,Wolfe,132.0,365
96,Forschungsgruppe Quantensprung,132.0,365
104,Forschungsgruppe Quantensprung,133.0,360
82,Die JAHN-Speedies,134.0,355
35,Adler,136.0,345
108,Kangurus,136.0,345
47,Wolfe,137.0,341
80,Die JAHN-Speedies,139.0,332
7,Renngeisis 1,139.0,332
16,Renngeisis 2,139.0,332
23,Renngeisis 2,139.0,332
15,Renngeisis 2,140.0,327
45,Wolfe,140.0,327
46,Wolfe,140.0,327
73,Manzoschule,141.0,323
44,Wolfe,141.0,323
53,Wolfe,141.0,323
72,Manzoschule,142.0,319
20,Renngeisis 1,142.0,319
8,Renngeisis 2,142.0,319
11,Renngeisis 2,142.0,319
100,Forschungsgruppe Quantensprung,142.0,319
110,Kangurus,142.0,319
77,Die JAHN-Speedies,143.0,315
12,Renngeisis 2,143.0,315
34,Adler,144.0,311
37,Adler,145.0,307
5,Renngeisis 1,163.0,247
158,Die JAHN-Speedies,171.0,226
99,Forschungsgruppe Quantensprung,174.0,219
103,Forschungsgruppe Quantensprung,183.0,199
74,Manzoschule,184.0,197
70,Manzoschule,186.0,193
