name,team,result,points
Alex Johnson,Team 6,20.0,40
Emily Jones,Team 4,20.0,40
Alex Davis,Team 4,20.0,40
Katie Garcia,Team 5,21.0,42
David Smith,Team 2,21.0,42
Alex Johnson,Team 6,22.0,44
Emily Miller,Team 2,22.0,44
Sarah Rodriguez,Team 4,22.0,44
John Martinez,Team 3,22.0,44
Laura Brown,Team 1,22.0,44
Emily Smith,Team 4,23.0,46
Alex Brown,Team 2,23.0,46
Chris Davis,Team 3,23.0,46
Katie Davis,Team 6,23.0,46
Chris Johnson,Team 4,23.0,46
Sarah Johnson,Team 3,24.0,48
Chris Jones,Team 3,24.0,48
Emily Martinez,Team 1,24.0,48
Alex Davis,Team 2,24.0,48
Laura Garcia,Team 4,25.0,50
Alex Davis,Team 2,25.0,50
Chris Jones,Team 5,26.0,52
Sarah Rodriguez,Team 1,28.0,56
Michael Smith,Team 3,28.0,56
Sarah Miller,Team 2,28.0,56
Chris Rodriguez,Team 3,29.0,58
John Davis,Team 1,29.0,58
Michael Davis,Team 2,29.0,58
Emily Jones,Team 3,29.0,58
Emily Miller,Team 1,30.0,60
David Williams,Team 3,30.0,60
Emily Davis,Team 4,30.0,60
Laura Smith,Team 3,30.0,60
John Williams,Team 3,31.0,62
John Williams,Team 6,31.0,62
John Smith,Team 4,31.0,62
John Jones,Team 6,32.0,64
Laura Smith,Team 6,32.0,64
John Rodriguez,Team 6,32.0,64
Chris Smith,Team 5,32.0,64
Michael Martinez,Team 3,33.0,66
Chris Johnson,Team 5,33.0,66
Chris Rodriguez,Team 4,33.0,66
Chris Davis,Team 5,33.0,66
Katie Smith,Team 1,33.0,66
Jane Rodriguez,Team 2,33.0,66
Laura Garcia,Team 2,34.0,68
David Johnson,Team 3,34.0,68
John Rodriguez,Team 1,34.0,68
John Brown,Team 6,34.0,68
Jane Miller,Team 1,34.0,68
Jane Smith,Team 6,36.0,72
Michael Smith,Team 6,36.0,72
Laura Smith,Team 1,38.0,76
Laura Smith,Team 6,38.0,76
Alex Jones,Team 2,39.0,78
Sarah Jones,Team 6,39.0,78
Chris Miller,Team 6,39.0,78
John Rodriguez,Team 5,40.0,80
Sarah Miller,Team 1,41.0,82
Jane Rodriguez,Team 2,41.0,82
Michael Jones,Team 4,41.0,82
Chris Brown,Team 6,42.0,84
Laura Brown,Team 5,43.0,86
Katie Williams,Team 2,43.0,86
John Rodriguez,Team 6,43.0,86
Alex Jones,Team 4,44.0,88
Laura Brown,Team 5,44.0,88
Chris Martinez,Team 6,44.0,88
Alex Miller,Team 2,44.0,88
Emily Jones,Team 5,44.0,88
Jane Martinez,Team 2,44.0,88
Emily Martinez,Team 1,45.0,90
Chris Rodriguez,Team 5,45.0,90
Jane Rodriguez,Team 3,45.0,90
Chris Williams,Team 3,45.0,90
Michael Rodriguez,Team 6,46.0,92
Katie Williams,Team 1,47.0,94
Chris Garcia,Team 4,47.0,94
Jane Brown,Team 3,47.0,94
David Davis,Team 4,49.0,98
Jane Johnson,Team 5,49.0,98
Laura Smith,Team 5,50.0,100
Jane Miller,Team 2,50.0,100
Alex Martinez,Team 1,50.0,100
Sarah Smith,Team 1,51.0,102
Alex Rodriguez,Team 4,51.0,102
David Brown,Team 5,51.0,102
John Williams,Team 6,52.0,104
John Martinez,Team 1,52.0,104
Sarah Brown,Team 6,53.0,106
Jane Martinez,Team 5,53.0,106
Laura Garcia,Team 4,53.0,106
Alex Garcia,Team 4,54.0,108
Chris Johnson,Team 1,54.0,108
Alex Brown,Team 2,54.0,108
Sarah Johnson,Team 3,55.0,110
Jane Williams,Team 1,55.0,110
Laura Davis,Team 6,55.0,110
John Rodriguez,Team 2,55.0,110
Michael Miller,Team 3,55.0,110
Sarah Rodriguez,Team 4,56.0,112
Chris Davis,Team 4,56.0,112
Michael Brown,Team 1,57.0,114
Laura Garcia,Team 6,57.0,114
Jane Garcia,Team 4,57.0,114
David Smith,Team 5,57.0,114
Katie Miller,Team 1,57.0,114
Emily Johnson,Team 5,57.0,114
Laura Miller,Team 4,57.0,114
David Davis,Team 1,57.0,114
Emily Brown,Team 1,58.0,116
Sarah Martinez,Team 6,58.0,116
Michael Smith,Team 1,58.0,116
Laura Martinez,Team 2,59.0,118
Jane Williams,Team 6,59.0,118
Alex Johnson,Team 2,59.0,118
Michael Davis,Team 3,60.0,120
Jane Brown,Team 6,60.0,120
John Brown,Team 2,60.0,120
Katie Miller,Team 4,61.0,122
Chris Garcia,Team 3,61.0,122
Alex Martinez,Team 4,61.0,122
Katie Jones,Team 2,62.0,124
David Martinez,Team 1,62.0,124
Laura Miller,Team 3,62.0,124
Michael Garcia,Team 1,62.0,124
Chris Brown,Team 3,63.0,126
