name,team,result,points
Emma_15,Mini Sprinters,140.0,1225
Lea_14,Speed Rockets,135.0,1148
Ben_13,Team Blitz,130.0,1072
Anna_26,Team Blitz,130.0,1072
Elias_12,Team Blitz,125.0,998
Finn_37,Team Blitz,125.0,998
Marie_11,Speed Rockets,120.0,925
Emma_25,Mini Sprinters,120.0,925
Mia_28,Speed Rockets,120.0,925
Mia_10,Speed Rockets,115.0,854
Sophie_36,Team Blitz,115.0,854
Sophie_9,Mini Sprinters,110.0,784
Sophie_24,Team Blitz,110.0,784
Noah_8,Speed Rockets,105.0,717
Marie_35,Speed Rockets,105.0,717
Sophie_7,Speed Rockets,100.0,651
Lea_23,Mini Sprinters,100.0,651
Elias_27,Mini Sprinters,100.0,651
Mia_6,Speed Rockets,95.0,586
Lea_34,Team Blitz,95.0,586
Elias_5,Speed Rockets,90.0,524
Paul_22,Mini Sprinters,90.0,524
Lena_30,Team Blitz,90.0,524
Luis_4,Team Blitz,85.0,464
Noah_33,Team Blitz,85.0,464
Luis_3,Speed Rockets,80.0,406
Sophie_16,Mini Sprinters,80.0,406
Emma_18,Mini Sprinters,80.0,406
Elias_21,Mini Sprinters,80.0,406
Paul_31,Speed Rockets,78.0,383
Paul_2,Mini Sprinters,75.0,350
Marie_29,Speed Rockets,75.0,350
Sophie_32,Speed Rockets,75.0,350
Noah_19,Mini Sprinters,74.0,339
Paul_1,Mini Sprinters,70.0,297
Anna_17,Team Blitz,70.0,297
Ben_20,Speed Rockets,70.0,297
