name,team,result,points
528,Schlagball beschl,7.55,862
519,Powerkids,7.89,767
522,Powerkids,7.9,765
526,Schlagball beschl,8.04,727
520,Powerkids,8.14,701
417,Adler,8.15,698
418,Adler,8.23,677
523,Powerkids,8.24,675
524,Rennmause,8.26,670
419,Adler,8.37,642
539,Schlagball beschl,8.45,622
420,Adler,8.46,619
466,Rottach Egern,8.48,614
441,Kangurus,8.49,612
442,Kangurus,8.49,612
532,Schlagball beschl,8.49,612
435,Kangurus,8.51,607
525,Powerkids,8.52,605
533,Schlagball beschl,8.56,595
408,Rennmause,8.56,595
437,Kangurus,8.57,592
530,Schlagball beschl,8.58,590
531,Schlagball beschl,8.65,573
414,Rennmause,8.67,568
413,Rennmause,8.68,566
422,Adler,8.7,561
416,Adler,8.72,557
537,Schlagball beschl,8.75,550
468,Rottach Egern,8.79,540
424,Adler,8.81,536
426,Wolfe,8.84,529
411,Rennmause,8.84,529
429,Wolfe,8.85,526
527,Schlagball beschl,8.89,517
425,Adler,8.89,517
415,Rennmause,8.89,517
465,Rottach Egern,8.9,515
554,Gazelle,8.95,504
469,Rottach Egern,8.99,495
534,Schlagball beschl,9.0,492
431,Wolfe,9.05,481
410,Powerkids,9.05,481
553,Gazelle,9.08,475
428,Wolfe,9.12,466
535,Schlagball beschl,9.13,464
548,Gazelle,9.15,459
421,Adler,9.16,457
547,Gazelle,9.19,451
432,Wolfe,9.21,447
433,Wolfe,9.24,440
552,Gazelle,9.24,440
427,Wolfe,9.29,430
423,Adler,9.32,423
436,Kangurus,9.33,421
438,Kangurus,9.35,417
434,Wolfe,9.42,403
549,Gazelle,9.44,399
439,Kangurus,9.46,395
440,Kangurus,9.64,359
470,Rottach Egern,9.78,332
467,Rottach Egern,9.9,310
550,Gazelle,9.98,296
430,Wolfe,10.03,287
536,Schlagball beschl,10.16,265
551,Gazelle,10.22,255
