team,name,result,points
Quantenspringer,156,24.0,425.0
Quantenspringer,150,23.5,416.0
Quantenspringer,152,19.0,329.0
Quantenspringer,151,18.5,319.0
Quantenspringer,154,18.5,319.0
Quantenspringer,155,18.0,310.0
,SUM,,2118.0
Teilchenbeschleuniger,143,27.0,484.0
Teilchenbeschleuniger,144,19.0,329.0
Teilchenbeschleuniger,141,18.0,310.0
Teilchenbeschleuniger,142,18.0,310.0
Teilchenbeschleuniger,147,17.5,300.0
Teilchenbeschleuniger,149,15.5,263.0
,SUM,,1996.0
Manzoschule,164,24.0,425.0
Manzoschule,169,20.0,348.0
Manzoschule,160,19.5,338.0
Manzoschule,166,18.5,319.0
Manzoschule,168,17.0,291.0
Manzoschule,167,15.0,253.0
,SUM,,1974.0
Wolfe,241,21.0,367.0
Wolfe,242,20.5,357.0
Wolfe,237,19.5,338.0
Wolfe,236,19.0,329.0
Wolfe,235,16.0,272.0
Wolfe,234,12.0,198.0
,SUM,,1861.0
Putzbrunner Panther,268,19.5,338.0
Putzbrunner Panther,262,18.5,319.0
Putzbrunner Panther,261,18.0,310.0
Putzbrunner Panther,267,17.0,291.0
Putzbrunner Panther,260,15.0,253.0
Putzbrunner Panther,265,15.0,253.0
,SUM,,1764.0
Springende Kangurus,185,19.0,329.0
Springende Kangurus,188,18.0,310.0
Springende Kangurus,186,16.5,281.0
Springende Kangurus,184,14.5,244.0
Springende Kangurus,178,14.0,235.0
Springende Kangurus,180,13.5,226.0
,SUM,,1625.0
Adler,228,20.5,357.0
Adler,225,17.0,291.0
Adler,226,17.0,291.0
Adler,230,15.5,263.0
Adler,232,13.0,216.0
Adler,227,12.0,198.0
,SUM,,1616.0
Jahn Speedies,102,17.0,291.0
Jahn Speedies,109,15.0,253.0
Jahn Speedies,103,14.5,244.0
Jahn Speedies,104,14.5,244.0
Jahn Speedies,111,14.0,235.0
Jahn Speedies,112,14.0,235.0
,SUM,,1502.0
