team,name,result,points
Quantenspringer,150,134.0,355.0
Quantenspringer,155,140.0,327.0
Quantenspringer,157,143.0,315.0
Quantenspringer,153,146.0,303.0
Quantenspringer,151,150.0,288.0
Quantenspringer,154,151.0,284.0
,SUM,,1872.0
Adler,230,135.0,350.0
Adler,228,140.0,327.0
Adler,227,149.0,291.0
Adler,232,149.0,291.0
Adler,231,151.0,284.0
Adler,226,153.0,278.0
,SUM,,1821.0
TS Jahn Speedies,106,140.0,327.0
TS Jahn Speedies,102,142.0,319.0
TS Jahn Speedies,100,144.0,311.0
TS Jahn Speedies,111,149.0,291.0
TS Jahn Speedies,107,155.0,271.0
TS Jahn Speedies,103,160.0,255.0
,SUM,,1774.0
Teilchenbeschleuniger,147,144.0,311.0
Teilchenbeschleuniger,146,145.0,307.0
Teilchenbeschleuniger,143,147.0,299.0
Teilchenbeschleuniger,144,149.0,291.0
Teilchenbeschleuniger,141,152.0,281.0
Teilchenbeschleuniger,149,155.0,271.0
,SUM,,1760.0
Wolfe,235,145.0,307.0
Wolfe,237,147.0,299.0
Wolfe,236,148.0,295.0
Wolfe,234,151.0,284.0
Wolfe,241,155.0,271.0
Wolfe,242,174.0,219.0
,SUM,,1675.0
Putzbrunner Panther,268,138.0,336.0
Putzbrunner Panther,270,154.0,274.0
Putzbrunner Panther,262,155.0,271.0
Putzbrunner Panther,260,156.0,268.0
Putzbrunner Panther,264,159.0,258.0
Putzbrunner Panther,263,161.0,253.0
,SUM,,1660.0
Springende Kangurus,184,138.0,336.0
Springende Kangurus,178,152.0,281.0
Springende Kangurus,188,154.0,274.0
Springende Kangurus,180,162.0,250.0
Springende Kangurus,181,164.0,244.0
Springende Kangurus,182,164.0,244.0
,SUM,,1629.0
Manzoschule,164,140.0,327.0
Manzoschule,166,145.0,307.0
Manzoschule,160,149.0,291.0
Manzoschule,169,161.0,253.0
Manzoschule,167,182.0,201.0
Manzoschule,168,186.0,193.0
,SUM,,1572.0
